"class","rnk","image","spec"
"QSO",1382,"./data/QSO/QSO_1382.jpg","./data/QSO_spec/QSO_1382.jpg"
"QSO",1398,"./data/QSO/QSO_1398.jpg","./data/QSO_spec/QSO_1398.jpg"
"QSO",1402,"./data/QSO/QSO_1402.jpg","./data/QSO_spec/QSO_1402.jpg"
"QSO",1403,"./data/QSO/QSO_1403.jpg","./data/QSO_spec/QSO_1403.jpg"
"QSO",1404,"./data/QSO/QSO_1404.jpg","./data/QSO_spec/QSO_1404.jpg"
"QSO",1417,"./data/QSO/QSO_1417.jpg","./data/QSO_spec/QSO_1417.jpg"
"QSO",1418,"./data/QSO/QSO_1418.jpg","./data/QSO_spec/QSO_1418.jpg"
"QSO",1427,"./data/QSO/QSO_1427.jpg","./data/QSO_spec/QSO_1427.jpg"
"QSO",1430,"./data/QSO/QSO_1430.jpg","./data/QSO_spec/QSO_1430.jpg"
"QSO",1438,"./data/QSO/QSO_1438.jpg","./data/QSO_spec/QSO_1438.jpg"
"QSO",1446,"./data/QSO/QSO_1446.jpg","./data/QSO_spec/QSO_1446.jpg"
"QSO",1450,"./data/QSO/QSO_1450.jpg","./data/QSO_spec/QSO_1450.jpg"
"QSO",1463,"./data/QSO/QSO_1463.jpg","./data/QSO_spec/QSO_1463.jpg"
"QSO",1465,"./data/QSO/QSO_1465.jpg","./data/QSO_spec/QSO_1465.jpg"
"QSO",1473,"./data/QSO/QSO_1473.jpg","./data/QSO_spec/QSO_1473.jpg"
"QSO",1482,"./data/QSO/QSO_1482.jpg","./data/QSO_spec/QSO_1482.jpg"
"QSO",1495,"./data/QSO/QSO_1495.jpg","./data/QSO_spec/QSO_1495.jpg"
"QSO",1506,"./data/QSO/QSO_1506.jpg","./data/QSO_spec/QSO_1506.jpg"
"QSO",1507,"./data/QSO/QSO_1507.jpg","./data/QSO_spec/QSO_1507.jpg"
"QSO",1510,"./data/QSO/QSO_1510.jpg","./data/QSO_spec/QSO_1510.jpg"
"QSO",1517,"./data/QSO/QSO_1517.jpg","./data/QSO_spec/QSO_1517.jpg"
"QSO",1522,"./data/QSO/QSO_1522.jpg","./data/QSO_spec/QSO_1522.jpg"
"QSO",1524,"./data/QSO/QSO_1524.jpg","./data/QSO_spec/QSO_1524.jpg"
"QSO",1528,"./data/QSO/QSO_1528.jpg","./data/QSO_spec/QSO_1528.jpg"
"QSO",1535,"./data/QSO/QSO_1535.jpg","./data/QSO_spec/QSO_1535.jpg"
"QSO",1538,"./data/QSO/QSO_1538.jpg","./data/QSO_spec/QSO_1538.jpg"
"QSO",1539,"./data/QSO/QSO_1539.jpg","./data/QSO_spec/QSO_1539.jpg"
"QSO",1548,"./data/QSO/QSO_1548.jpg","./data/QSO_spec/QSO_1548.jpg"
"QSO",1556,"./data/QSO/QSO_1556.jpg","./data/QSO_spec/QSO_1556.jpg"
"QSO",1581,"./data/QSO/QSO_1581.jpg","./data/QSO_spec/QSO_1581.jpg"
"QSO",1588,"./data/QSO/QSO_1588.jpg","./data/QSO_spec/QSO_1588.jpg"
"QSO",1593,"./data/QSO/QSO_1593.jpg","./data/QSO_spec/QSO_1593.jpg"
"QSO",1600,"./data/QSO/QSO_1600.jpg","./data/QSO_spec/QSO_1600.jpg"
"QSO",1602,"./data/QSO/QSO_1602.jpg","./data/QSO_spec/QSO_1602.jpg"
"QSO",1607,"./data/QSO/QSO_1607.jpg","./data/QSO_spec/QSO_1607.jpg"
"QSO",1609,"./data/QSO/QSO_1609.jpg","./data/QSO_spec/QSO_1609.jpg"
"QSO",1613,"./data/QSO/QSO_1613.jpg","./data/QSO_spec/QSO_1613.jpg"
"QSO",1628,"./data/QSO/QSO_1628.jpg","./data/QSO_spec/QSO_1628.jpg"
"QSO",1633,"./data/QSO/QSO_1633.jpg","./data/QSO_spec/QSO_1633.jpg"
"QSO",1635,"./data/QSO/QSO_1635.jpg","./data/QSO_spec/QSO_1635.jpg"
"QSO",1643,"./data/QSO/QSO_1643.jpg","./data/QSO_spec/QSO_1643.jpg"
"QSO",1651,"./data/QSO/QSO_1651.jpg","./data/QSO_spec/QSO_1651.jpg"
"QSO",1657,"./data/QSO/QSO_1657.jpg","./data/QSO_spec/QSO_1657.jpg"
"QSO",1660,"./data/QSO/QSO_1660.jpg","./data/QSO_spec/QSO_1660.jpg"
"QSO",1663,"./data/QSO/QSO_1663.jpg","./data/QSO_spec/QSO_1663.jpg"
"QSO",1678,"./data/QSO/QSO_1678.jpg","./data/QSO_spec/QSO_1678.jpg"
"QSO",1684,"./data/QSO/QSO_1684.jpg","./data/QSO_spec/QSO_1684.jpg"
"QSO",1686,"./data/QSO/QSO_1686.jpg","./data/QSO_spec/QSO_1686.jpg"
"QSO",1697,"./data/QSO/QSO_1697.jpg","./data/QSO_spec/QSO_1697.jpg"
"QSO",1698,"./data/QSO/QSO_1698.jpg","./data/QSO_spec/QSO_1698.jpg"
"QSO",1706,"./data/QSO/QSO_1706.jpg","./data/QSO_spec/QSO_1706.jpg"
"QSO",1707,"./data/QSO/QSO_1707.jpg","./data/QSO_spec/QSO_1707.jpg"
"QSO",1717,"./data/QSO/QSO_1717.jpg","./data/QSO_spec/QSO_1717.jpg"
"QSO",1721,"./data/QSO/QSO_1721.jpg","./data/QSO_spec/QSO_1721.jpg"
"QSO",1724,"./data/QSO/QSO_1724.jpg","./data/QSO_spec/QSO_1724.jpg"
"QSO",1730,"./data/QSO/QSO_1730.jpg","./data/QSO_spec/QSO_1730.jpg"
"QSO",1732,"./data/QSO/QSO_1732.jpg","./data/QSO_spec/QSO_1732.jpg"
"QSO",1737,"./data/QSO/QSO_1737.jpg","./data/QSO_spec/QSO_1737.jpg"
"QSO",1742,"./data/QSO/QSO_1742.jpg","./data/QSO_spec/QSO_1742.jpg"
"QSO",1743,"./data/QSO/QSO_1743.jpg","./data/QSO_spec/QSO_1743.jpg"
"QSO",1744,"./data/QSO/QSO_1744.jpg","./data/QSO_spec/QSO_1744.jpg"
"QSO",1745,"./data/QSO/QSO_1745.jpg","./data/QSO_spec/QSO_1745.jpg"
"QSO",1746,"./data/QSO/QSO_1746.jpg","./data/QSO_spec/QSO_1746.jpg"
"QSO",1751,"./data/QSO/QSO_1751.jpg","./data/QSO_spec/QSO_1751.jpg"
"QSO",1754,"./data/QSO/QSO_1754.jpg","./data/QSO_spec/QSO_1754.jpg"
"QSO",1760,"./data/QSO/QSO_1760.jpg","./data/QSO_spec/QSO_1760.jpg"
"QSO",1767,"./data/QSO/QSO_1767.jpg","./data/QSO_spec/QSO_1767.jpg"
"QSO",1769,"./data/QSO/QSO_1769.jpg","./data/QSO_spec/QSO_1769.jpg"
"QSO",1772,"./data/QSO/QSO_1772.jpg","./data/QSO_spec/QSO_1772.jpg"
"QSO",1775,"./data/QSO/QSO_1775.jpg","./data/QSO_spec/QSO_1775.jpg"
"QSO",1776,"./data/QSO/QSO_1776.jpg","./data/QSO_spec/QSO_1776.jpg"
"QSO",1778,"./data/QSO/QSO_1778.jpg","./data/QSO_spec/QSO_1778.jpg"
"QSO",1779,"./data/QSO/QSO_1779.jpg","./data/QSO_spec/QSO_1779.jpg"
"QSO",1785,"./data/QSO/QSO_1785.jpg","./data/QSO_spec/QSO_1785.jpg"
"QSO",1790,"./data/QSO/QSO_1790.jpg","./data/QSO_spec/QSO_1790.jpg"
"QSO",1791,"./data/QSO/QSO_1791.jpg","./data/QSO_spec/QSO_1791.jpg"
"QSO",1792,"./data/QSO/QSO_1792.jpg","./data/QSO_spec/QSO_1792.jpg"
"QSO",1794,"./data/QSO/QSO_1794.jpg","./data/QSO_spec/QSO_1794.jpg"
"QSO",1798,"./data/QSO/QSO_1798.jpg","./data/QSO_spec/QSO_1798.jpg"
"QSO",1799,"./data/QSO/QSO_1799.jpg","./data/QSO_spec/QSO_1799.jpg"
"QSO",1800,"./data/QSO/QSO_1800.jpg","./data/QSO_spec/QSO_1800.jpg"
"QSO",1807,"./data/QSO/QSO_1807.jpg","./data/QSO_spec/QSO_1807.jpg"
"QSO",1809,"./data/QSO/QSO_1809.jpg","./data/QSO_spec/QSO_1809.jpg"
"QSO",1811,"./data/QSO/QSO_1811.jpg","./data/QSO_spec/QSO_1811.jpg"
"QSO",1815,"./data/QSO/QSO_1815.jpg","./data/QSO_spec/QSO_1815.jpg"
"QSO",1828,"./data/QSO/QSO_1828.jpg","./data/QSO_spec/QSO_1828.jpg"
"QSO",1829,"./data/QSO/QSO_1829.jpg","./data/QSO_spec/QSO_1829.jpg"
"QSO",1835,"./data/QSO/QSO_1835.jpg","./data/QSO_spec/QSO_1835.jpg"
"QSO",1838,"./data/QSO/QSO_1838.jpg","./data/QSO_spec/QSO_1838.jpg"
"QSO",1842,"./data/QSO/QSO_1842.jpg","./data/QSO_spec/QSO_1842.jpg"
"QSO",1849,"./data/QSO/QSO_1849.jpg","./data/QSO_spec/QSO_1849.jpg"
"QSO",1851,"./data/QSO/QSO_1851.jpg","./data/QSO_spec/QSO_1851.jpg"
"QSO",1856,"./data/QSO/QSO_1856.jpg","./data/QSO_spec/QSO_1856.jpg"
"QSO",1857,"./data/QSO/QSO_1857.jpg","./data/QSO_spec/QSO_1857.jpg"
"QSO",1867,"./data/QSO/QSO_1867.jpg","./data/QSO_spec/QSO_1867.jpg"
"QSO",1872,"./data/QSO/QSO_1872.jpg","./data/QSO_spec/QSO_1872.jpg"
"QSO",1874,"./data/QSO/QSO_1874.jpg","./data/QSO_spec/QSO_1874.jpg"
"QSO",1884,"./data/QSO/QSO_1884.jpg","./data/QSO_spec/QSO_1884.jpg"
"QSO",1898,"./data/QSO/QSO_1898.jpg","./data/QSO_spec/QSO_1898.jpg"
"QSO",1900,"./data/QSO/QSO_1900.jpg","./data/QSO_spec/QSO_1900.jpg"
"QSO",1901,"./data/QSO/QSO_1901.jpg","./data/QSO_spec/QSO_1901.jpg"
"QSO",1904,"./data/QSO/QSO_1904.jpg","./data/QSO_spec/QSO_1904.jpg"
"QSO",1908,"./data/QSO/QSO_1908.jpg","./data/QSO_spec/QSO_1908.jpg"
"QSO",1911,"./data/QSO/QSO_1911.jpg","./data/QSO_spec/QSO_1911.jpg"
"QSO",1914,"./data/QSO/QSO_1914.jpg","./data/QSO_spec/QSO_1914.jpg"
"QSO",1920,"./data/QSO/QSO_1920.jpg","./data/QSO_spec/QSO_1920.jpg"
"QSO",1922,"./data/QSO/QSO_1922.jpg","./data/QSO_spec/QSO_1922.jpg"
"QSO",1924,"./data/QSO/QSO_1924.jpg","./data/QSO_spec/QSO_1924.jpg"
"QSO",1929,"./data/QSO/QSO_1929.jpg","./data/QSO_spec/QSO_1929.jpg"
"QSO",1940,"./data/QSO/QSO_1940.jpg","./data/QSO_spec/QSO_1940.jpg"
"QSO",1945,"./data/QSO/QSO_1945.jpg","./data/QSO_spec/QSO_1945.jpg"
"QSO",1948,"./data/QSO/QSO_1948.jpg","./data/QSO_spec/QSO_1948.jpg"
"QSO",1949,"./data/QSO/QSO_1949.jpg","./data/QSO_spec/QSO_1949.jpg"
"QSO",1952,"./data/QSO/QSO_1952.jpg","./data/QSO_spec/QSO_1952.jpg"
"QSO",1960,"./data/QSO/QSO_1960.jpg","./data/QSO_spec/QSO_1960.jpg"
"QSO",1961,"./data/QSO/QSO_1961.jpg","./data/QSO_spec/QSO_1961.jpg"
"QSO",1962,"./data/QSO/QSO_1962.jpg","./data/QSO_spec/QSO_1962.jpg"
"QSO",1965,"./data/QSO/QSO_1965.jpg","./data/QSO_spec/QSO_1965.jpg"
"QSO",1971,"./data/QSO/QSO_1971.jpg","./data/QSO_spec/QSO_1971.jpg"
"QSO",1973,"./data/QSO/QSO_1973.jpg","./data/QSO_spec/QSO_1973.jpg"
"QSO",1980,"./data/QSO/QSO_1980.jpg","./data/QSO_spec/QSO_1980.jpg"
"QSO",1981,"./data/QSO/QSO_1981.jpg","./data/QSO_spec/QSO_1981.jpg"
"QSO",1985,"./data/QSO/QSO_1985.jpg","./data/QSO_spec/QSO_1985.jpg"
"QSO",1990,"./data/QSO/QSO_1990.jpg","./data/QSO_spec/QSO_1990.jpg"
"QSO",1991,"./data/QSO/QSO_1991.jpg","./data/QSO_spec/QSO_1991.jpg"
"QSO",1996,"./data/QSO/QSO_1996.jpg","./data/QSO_spec/QSO_1996.jpg"
"QSO",2002,"./data/QSO/QSO_2002.jpg","./data/QSO_spec/QSO_2002.jpg"
"QSO",2006,"./data/QSO/QSO_2006.jpg","./data/QSO_spec/QSO_2006.jpg"
"QSO",2007,"./data/QSO/QSO_2007.jpg","./data/QSO_spec/QSO_2007.jpg"
"QSO",2009,"./data/QSO/QSO_2009.jpg","./data/QSO_spec/QSO_2009.jpg"
"QSO",2012,"./data/QSO/QSO_2012.jpg","./data/QSO_spec/QSO_2012.jpg"
"QSO",2016,"./data/QSO/QSO_2016.jpg","./data/QSO_spec/QSO_2016.jpg"
"QSO",2017,"./data/QSO/QSO_2017.jpg","./data/QSO_spec/QSO_2017.jpg"
"QSO",2021,"./data/QSO/QSO_2021.jpg","./data/QSO_spec/QSO_2021.jpg"
"QSO",2026,"./data/QSO/QSO_2026.jpg","./data/QSO_spec/QSO_2026.jpg"
"QSO",2029,"./data/QSO/QSO_2029.jpg","./data/QSO_spec/QSO_2029.jpg"
"QSO",2051,"./data/QSO/QSO_2051.jpg","./data/QSO_spec/QSO_2051.jpg"
"QSO",2052,"./data/QSO/QSO_2052.jpg","./data/QSO_spec/QSO_2052.jpg"
"QSO",2053,"./data/QSO/QSO_2053.jpg","./data/QSO_spec/QSO_2053.jpg"
"QSO",2055,"./data/QSO/QSO_2055.jpg","./data/QSO_spec/QSO_2055.jpg"
"QSO",2064,"./data/QSO/QSO_2064.jpg","./data/QSO_spec/QSO_2064.jpg"
"QSO",2069,"./data/QSO/QSO_2069.jpg","./data/QSO_spec/QSO_2069.jpg"
"QSO",2073,"./data/QSO/QSO_2073.jpg","./data/QSO_spec/QSO_2073.jpg"
"QSO",2074,"./data/QSO/QSO_2074.jpg","./data/QSO_spec/QSO_2074.jpg"
"QSO",2077,"./data/QSO/QSO_2077.jpg","./data/QSO_spec/QSO_2077.jpg"
"QSO",2085,"./data/QSO/QSO_2085.jpg","./data/QSO_spec/QSO_2085.jpg"
"QSO",2086,"./data/QSO/QSO_2086.jpg","./data/QSO_spec/QSO_2086.jpg"
"QSO",2087,"./data/QSO/QSO_2087.jpg","./data/QSO_spec/QSO_2087.jpg"
"QSO",2105,"./data/QSO/QSO_2105.jpg","./data/QSO_spec/QSO_2105.jpg"
"QSO",2112,"./data/QSO/QSO_2112.jpg","./data/QSO_spec/QSO_2112.jpg"
"QSO",2113,"./data/QSO/QSO_2113.jpg","./data/QSO_spec/QSO_2113.jpg"
"QSO",2114,"./data/QSO/QSO_2114.jpg","./data/QSO_spec/QSO_2114.jpg"
"QSO",2118,"./data/QSO/QSO_2118.jpg","./data/QSO_spec/QSO_2118.jpg"
"QSO",2127,"./data/QSO/QSO_2127.jpg","./data/QSO_spec/QSO_2127.jpg"
"QSO",2129,"./data/QSO/QSO_2129.jpg","./data/QSO_spec/QSO_2129.jpg"
"QSO",2131,"./data/QSO/QSO_2131.jpg","./data/QSO_spec/QSO_2131.jpg"
"QSO",2132,"./data/QSO/QSO_2132.jpg","./data/QSO_spec/QSO_2132.jpg"
"QSO",2135,"./data/QSO/QSO_2135.jpg","./data/QSO_spec/QSO_2135.jpg"
"QSO",2137,"./data/QSO/QSO_2137.jpg","./data/QSO_spec/QSO_2137.jpg"
"QSO",2143,"./data/QSO/QSO_2143.jpg","./data/QSO_spec/QSO_2143.jpg"
"QSO",2144,"./data/QSO/QSO_2144.jpg","./data/QSO_spec/QSO_2144.jpg"
"QSO",2148,"./data/QSO/QSO_2148.jpg","./data/QSO_spec/QSO_2148.jpg"
"QSO",2153,"./data/QSO/QSO_2153.jpg","./data/QSO_spec/QSO_2153.jpg"
"QSO",2154,"./data/QSO/QSO_2154.jpg","./data/QSO_spec/QSO_2154.jpg"
"QSO",2157,"./data/QSO/QSO_2157.jpg","./data/QSO_spec/QSO_2157.jpg"
"QSO",2164,"./data/QSO/QSO_2164.jpg","./data/QSO_spec/QSO_2164.jpg"
"QSO",2168,"./data/QSO/QSO_2168.jpg","./data/QSO_spec/QSO_2168.jpg"
"QSO",2180,"./data/QSO/QSO_2180.jpg","./data/QSO_spec/QSO_2180.jpg"
"QSO",2183,"./data/QSO/QSO_2183.jpg","./data/QSO_spec/QSO_2183.jpg"
"STAR",88,"./data/STAR/STAR_88.jpg","./data/STAR_spec/STAR_88.jpg"
"STAR",97,"./data/STAR/STAR_97.jpg","./data/STAR_spec/STAR_97.jpg"
"STAR",121,"./data/STAR/STAR_121.jpg","./data/STAR_spec/STAR_121.jpg"
"QSO",2190,"./data/QSO/QSO_2190.jpg","./data/QSO_spec/QSO_2190.jpg"
"QSO",2195,"./data/QSO/QSO_2195.jpg","./data/QSO_spec/QSO_2195.jpg"
"QSO",2198,"./data/QSO/QSO_2198.jpg","./data/QSO_spec/QSO_2198.jpg"
"QSO",2200,"./data/QSO/QSO_2200.jpg","./data/QSO_spec/QSO_2200.jpg"
"QSO",2204,"./data/QSO/QSO_2204.jpg","./data/QSO_spec/QSO_2204.jpg"
"QSO",2207,"./data/QSO/QSO_2207.jpg","./data/QSO_spec/QSO_2207.jpg"
"QSO",2214,"./data/QSO/QSO_2214.jpg","./data/QSO_spec/QSO_2214.jpg"
"QSO",2220,"./data/QSO/QSO_2220.jpg","./data/QSO_spec/QSO_2220.jpg"
"QSO",2222,"./data/QSO/QSO_2222.jpg","./data/QSO_spec/QSO_2222.jpg"
"QSO",2223,"./data/QSO/QSO_2223.jpg","./data/QSO_spec/QSO_2223.jpg"
"QSO",2224,"./data/QSO/QSO_2224.jpg","./data/QSO_spec/QSO_2224.jpg"
"QSO",2228,"./data/QSO/QSO_2228.jpg","./data/QSO_spec/QSO_2228.jpg"
"QSO",2229,"./data/QSO/QSO_2229.jpg","./data/QSO_spec/QSO_2229.jpg"
"QSO",2234,"./data/QSO/QSO_2234.jpg","./data/QSO_spec/QSO_2234.jpg"
"QSO",2244,"./data/QSO/QSO_2244.jpg","./data/QSO_spec/QSO_2244.jpg"
"QSO",2253,"./data/QSO/QSO_2253.jpg","./data/QSO_spec/QSO_2253.jpg"
"QSO",2255,"./data/QSO/QSO_2255.jpg","./data/QSO_spec/QSO_2255.jpg"
"QSO",2258,"./data/QSO/QSO_2258.jpg","./data/QSO_spec/QSO_2258.jpg"
"QSO",2265,"./data/QSO/QSO_2265.jpg","./data/QSO_spec/QSO_2265.jpg"
"QSO",2269,"./data/QSO/QSO_2269.jpg","./data/QSO_spec/QSO_2269.jpg"
"QSO",2279,"./data/QSO/QSO_2279.jpg","./data/QSO_spec/QSO_2279.jpg"
"QSO",2292,"./data/QSO/QSO_2292.jpg","./data/QSO_spec/QSO_2292.jpg"
"QSO",2298,"./data/QSO/QSO_2298.jpg","./data/QSO_spec/QSO_2298.jpg"
"QSO",2305,"./data/QSO/QSO_2305.jpg","./data/QSO_spec/QSO_2305.jpg"
"QSO",2312,"./data/QSO/QSO_2312.jpg","./data/QSO_spec/QSO_2312.jpg"
"QSO",2337,"./data/QSO/QSO_2337.jpg","./data/QSO_spec/QSO_2337.jpg"
"QSO",2340,"./data/QSO/QSO_2340.jpg","./data/QSO_spec/QSO_2340.jpg"
"QSO",2343,"./data/QSO/QSO_2343.jpg","./data/QSO_spec/QSO_2343.jpg"
"QSO",2350,"./data/QSO/QSO_2350.jpg","./data/QSO_spec/QSO_2350.jpg"
"QSO",2352,"./data/QSO/QSO_2352.jpg","./data/QSO_spec/QSO_2352.jpg"
"QSO",2354,"./data/QSO/QSO_2354.jpg","./data/QSO_spec/QSO_2354.jpg"
"QSO",2355,"./data/QSO/QSO_2355.jpg","./data/QSO_spec/QSO_2355.jpg"
"QSO",2357,"./data/QSO/QSO_2357.jpg","./data/QSO_spec/QSO_2357.jpg"
"QSO",2367,"./data/QSO/QSO_2367.jpg","./data/QSO_spec/QSO_2367.jpg"
"QSO",2384,"./data/QSO/QSO_2384.jpg","./data/QSO_spec/QSO_2384.jpg"
"QSO",2396,"./data/QSO/QSO_2396.jpg","./data/QSO_spec/QSO_2396.jpg"
"QSO",2412,"./data/QSO/QSO_2412.jpg","./data/QSO_spec/QSO_2412.jpg"
"QSO",2420,"./data/QSO/QSO_2420.jpg","./data/QSO_spec/QSO_2420.jpg"
"QSO",2423,"./data/QSO/QSO_2423.jpg","./data/QSO_spec/QSO_2423.jpg"
"QSO",2424,"./data/QSO/QSO_2424.jpg","./data/QSO_spec/QSO_2424.jpg"
"QSO",2425,"./data/QSO/QSO_2425.jpg","./data/QSO_spec/QSO_2425.jpg"
"QSO",2428,"./data/QSO/QSO_2428.jpg","./data/QSO_spec/QSO_2428.jpg"
"QSO",2432,"./data/QSO/QSO_2432.jpg","./data/QSO_spec/QSO_2432.jpg"
"QSO",2434,"./data/QSO/QSO_2434.jpg","./data/QSO_spec/QSO_2434.jpg"
"QSO",2436,"./data/QSO/QSO_2436.jpg","./data/QSO_spec/QSO_2436.jpg"
"QSO",2439,"./data/QSO/QSO_2439.jpg","./data/QSO_spec/QSO_2439.jpg"
"QSO",2443,"./data/QSO/QSO_2443.jpg","./data/QSO_spec/QSO_2443.jpg"
"QSO",2445,"./data/QSO/QSO_2445.jpg","./data/QSO_spec/QSO_2445.jpg"
"QSO",2448,"./data/QSO/QSO_2448.jpg","./data/QSO_spec/QSO_2448.jpg"
"QSO",2452,"./data/QSO/QSO_2452.jpg","./data/QSO_spec/QSO_2452.jpg"
"QSO",2455,"./data/QSO/QSO_2455.jpg","./data/QSO_spec/QSO_2455.jpg"
"QSO",2462,"./data/QSO/QSO_2462.jpg","./data/QSO_spec/QSO_2462.jpg"
"QSO",2465,"./data/QSO/QSO_2465.jpg","./data/QSO_spec/QSO_2465.jpg"
"QSO",2468,"./data/QSO/QSO_2468.jpg","./data/QSO_spec/QSO_2468.jpg"
"GALAXY",94,"./data/GALAXY/GALAXY_94.jpg","./data/GALAXY_spec/GALAXY_94.jpg"
"GALAXY",99,"./data/GALAXY/GALAXY_99.jpg","./data/GALAXY_spec/GALAXY_99.jpg"
"GALAXY",100,"./data/GALAXY/GALAXY_100.jpg","./data/GALAXY_spec/GALAXY_100.jpg"
"GALAXY",107,"./data/GALAXY/GALAXY_107.jpg","./data/GALAXY_spec/GALAXY_107.jpg"
"GALAXY",108,"./data/GALAXY/GALAXY_108.jpg","./data/GALAXY_spec/GALAXY_108.jpg"
"GALAXY",113,"./data/GALAXY/GALAXY_113.jpg","./data/GALAXY_spec/GALAXY_113.jpg"
"GALAXY",126,"./data/GALAXY/GALAXY_126.jpg","./data/GALAXY_spec/GALAXY_126.jpg"
"QSO",2488,"./data/QSO/QSO_2488.jpg","./data/QSO_spec/QSO_2488.jpg"
"QSO",2489,"./data/QSO/QSO_2489.jpg","./data/QSO_spec/QSO_2489.jpg"
"QSO",2491,"./data/QSO/QSO_2491.jpg","./data/QSO_spec/QSO_2491.jpg"
"QSO",2494,"./data/QSO/QSO_2494.jpg","./data/QSO_spec/QSO_2494.jpg"
"QSO",2497,"./data/QSO/QSO_2497.jpg","./data/QSO_spec/QSO_2497.jpg"
"QSO",2503,"./data/QSO/QSO_2503.jpg","./data/QSO_spec/QSO_2503.jpg"
"QSO",2504,"./data/QSO/QSO_2504.jpg","./data/QSO_spec/QSO_2504.jpg"
"QSO",2511,"./data/QSO/QSO_2511.jpg","./data/QSO_spec/QSO_2511.jpg"
"QSO",2515,"./data/QSO/QSO_2515.jpg","./data/QSO_spec/QSO_2515.jpg"
"QSO",2516,"./data/QSO/QSO_2516.jpg","./data/QSO_spec/QSO_2516.jpg"
"QSO",2519,"./data/QSO/QSO_2519.jpg","./data/QSO_spec/QSO_2519.jpg"
"QSO",2528,"./data/QSO/QSO_2528.jpg","./data/QSO_spec/QSO_2528.jpg"
"QSO",2533,"./data/QSO/QSO_2533.jpg","./data/QSO_spec/QSO_2533.jpg"
"QSO",2536,"./data/QSO/QSO_2536.jpg","./data/QSO_spec/QSO_2536.jpg"
"QSO",2537,"./data/QSO/QSO_2537.jpg","./data/QSO_spec/QSO_2537.jpg"
"QSO",2539,"./data/QSO/QSO_2539.jpg","./data/QSO_spec/QSO_2539.jpg"
"QSO",2541,"./data/QSO/QSO_2541.jpg","./data/QSO_spec/QSO_2541.jpg"
"QSO",2542,"./data/QSO/QSO_2542.jpg","./data/QSO_spec/QSO_2542.jpg"
"QSO",2544,"./data/QSO/QSO_2544.jpg","./data/QSO_spec/QSO_2544.jpg"
"QSO",2551,"./data/QSO/QSO_2551.jpg","./data/QSO_spec/QSO_2551.jpg"
"QSO",2554,"./data/QSO/QSO_2554.jpg","./data/QSO_spec/QSO_2554.jpg"
"QSO",2561,"./data/QSO/QSO_2561.jpg","./data/QSO_spec/QSO_2561.jpg"
"QSO",2565,"./data/QSO/QSO_2565.jpg","./data/QSO_spec/QSO_2565.jpg"
"QSO",2567,"./data/QSO/QSO_2567.jpg","./data/QSO_spec/QSO_2567.jpg"
"QSO",2570,"./data/QSO/QSO_2570.jpg","./data/QSO_spec/QSO_2570.jpg"
"QSO",2572,"./data/QSO/QSO_2572.jpg","./data/QSO_spec/QSO_2572.jpg"
"QSO",2584,"./data/QSO/QSO_2584.jpg","./data/QSO_spec/QSO_2584.jpg"
"QSO",2586,"./data/QSO/QSO_2586.jpg","./data/QSO_spec/QSO_2586.jpg"
"QSO",2588,"./data/QSO/QSO_2588.jpg","./data/QSO_spec/QSO_2588.jpg"
"QSO",2599,"./data/QSO/QSO_2599.jpg","./data/QSO_spec/QSO_2599.jpg"
"QSO",2606,"./data/QSO/QSO_2606.jpg","./data/QSO_spec/QSO_2606.jpg"
"QSO",2609,"./data/QSO/QSO_2609.jpg","./data/QSO_spec/QSO_2609.jpg"
"QSO",2610,"./data/QSO/QSO_2610.jpg","./data/QSO_spec/QSO_2610.jpg"
"QSO",2614,"./data/QSO/QSO_2614.jpg","./data/QSO_spec/QSO_2614.jpg"
"QSO",2620,"./data/QSO/QSO_2620.jpg","./data/QSO_spec/QSO_2620.jpg"
"QSO",2629,"./data/QSO/QSO_2629.jpg","./data/QSO_spec/QSO_2629.jpg"
"QSO",2632,"./data/QSO/QSO_2632.jpg","./data/QSO_spec/QSO_2632.jpg"
"QSO",2633,"./data/QSO/QSO_2633.jpg","./data/QSO_spec/QSO_2633.jpg"
"QSO",2634,"./data/QSO/QSO_2634.jpg","./data/QSO_spec/QSO_2634.jpg"
"QSO",2640,"./data/QSO/QSO_2640.jpg","./data/QSO_spec/QSO_2640.jpg"
"QSO",2646,"./data/QSO/QSO_2646.jpg","./data/QSO_spec/QSO_2646.jpg"
"QSO",2647,"./data/QSO/QSO_2647.jpg","./data/QSO_spec/QSO_2647.jpg"
"QSO",2650,"./data/QSO/QSO_2650.jpg","./data/QSO_spec/QSO_2650.jpg"
"QSO",2673,"./data/QSO/QSO_2673.jpg","./data/QSO_spec/QSO_2673.jpg"
"QSO",2676,"./data/QSO/QSO_2676.jpg","./data/QSO_spec/QSO_2676.jpg"
"QSO",2678,"./data/QSO/QSO_2678.jpg","./data/QSO_spec/QSO_2678.jpg"
"QSO",2679,"./data/QSO/QSO_2679.jpg","./data/QSO_spec/QSO_2679.jpg"
"QSO",2685,"./data/QSO/QSO_2685.jpg","./data/QSO_spec/QSO_2685.jpg"
"QSO",2686,"./data/QSO/QSO_2686.jpg","./data/QSO_spec/QSO_2686.jpg"
"QSO",2689,"./data/QSO/QSO_2689.jpg","./data/QSO_spec/QSO_2689.jpg"
"QSO",2699,"./data/QSO/QSO_2699.jpg","./data/QSO_spec/QSO_2699.jpg"
