"u","g","r","i","z","redshift","class"
16.59113,16.56202,16.62917,16.7379,16.11949,0.322346,2
18.97697,18.98259,18.8864,18.84269,18.91301,1.389157,2
19.51739,19.6388,19.80627,19.58701,19.53367,1.960493,2
19.39853,19.31038,19.28527,19.10548,19.01036,1.698381,2
18.63834,18.65046,18.55905,18.39378,18.1999,2.10821,2
19.43592,19.28973,18.96824,19.05607,19.25758,1.145041,2
19.509,19.38589,19.51012,19.66582,19.88314,0.4077989,2
19.42586,19.36263,19.29291,18.96529,18.86449,1.823528,2
18.91834,18.89164,18.59864,18.62376,18.66635,1.20206,2
16.87436,16.76905,16.67908,16.42121,16.36889,1.870742,2
19.58696,19.40063,18.70538,18.44998,17.84929,0.2884945,2
19.00778,18.41155,17.72708,17.19518,17.01709,0.1269755,2
18.80283,18.48472,18.32721,18.2451,18.04915,0.4218703,2
18.67763,18.21943,18.18515,18.1299,18.19521,0.6530951,2
17.9737,16.65369,15.95186,15.46309,15.21187,0.05246851,2
18.42981,18.09715,18.24009,18.06826,17.96138,0.4525263,2
19.43029,19.09757,19.05598,18.8949,18.96973,1.524857,2
18.42599,18.31689,18.32846,18.11681,18.11731,1.726223,2
19.59432,19.22104,19.19435,19.08581,19.0302,2.208266,2
19.11195,18.69506,18.5986,18.51559,18.31108,2.218408,2
18.64066,18.08402,17.80285,17.77858,17.64968,2.273362,2
19.17822,18.86887,18.87937,18.92934,18.82372,0.7097151,2
19.02352,18.49194,18.47366,18.31997,18.16168,2.239386,2
19.41763,18.63807,18.56248,18.48669,18.3172,2.627894,2
19.3929,19.00599,18.899,18.62448,18.35754,0.4475586,2
18.42031,17.97506,17.61272,17.50274,17.29372,1.018957,2
19.56717,18.97056,18.85333,18.61399,18.69818,0.6191673,2
18.78944,18.51404,18.68093,18.5156,18.49542,0.5061498,2
18.94906,18.86214,18.75065,18.63756,18.63838,1.430375,2
18.76575,18.7128,18.52375,18.51512,18.52325,1.283216,2
19.08599,18.91752,18.87785,18.80431,18.62434,2.125059,2
19.15067,19.40625,18.98516,19.05413,20.88208,1.428203,2
19.29732,18.89883,18.86302,19.00166,18.82499,0.7375261,2
19.21558,18.72757,18.66665,18.68853,18.47731,2.471167,2
18.12493,16.63912,16.46852,16.43781,16.36199,0.0001789011,0
18.75292,17.2605,16.95431,16.84999,16.75367,0.0001998431,0
18.11198,16.63242,16.35534,16.26576,16.15905,0.000134734,0
18.58773,18.39787,18.1394,18.16573,18.17719,1.051409,2
19.44257,19.16303,19.20954,19.04116,19.13162,1.614859,2
19.32741,18.97622,18.90396,18.95454,19.01666,1.557995,2
19.25954,19.12351,18.91495,18.62298,18.35065,1.961496,2
17.82694,17.71808,17.66296,17.60286,17.56618,1.964671,2
17.83703,17.50361,17.47462,17.35455,17.37213,0.6945869,2
18.76136,18.71451,18.38662,18.33996,18.46435,1.307866,2
18.8079,18.78413,18.55275,18.56484,18.61087,1.286244,2
19.42421,19.38206,19.08901,19.11207,19.24806,1.225383,2
19.32525,19.04708,18.42179,18.07418,17.70507,0.3103086,2
18.31182,17.97878,17.83133,17.54016,17.53567,1.642023,2
19.57065,19.38933,20.25492,19.17422,19.25759,1.647877,2
19.0941,18.87677,18.52414,18.11441,18.05686,0.1552637,2
19.16175,18.94076,18.3799,17.94584,17.81203,0.221183,2
18.75529,18.64567,18.49129,18.49538,18.5021,1.086878,2
18.57076,18.4944,18.16905,18.06662,18.01606,1.299208,2
18.10132,17.99547,17.79933,17.70463,17.42439,0.3388988,2
18.34846,18.22334,17.98166,18.01335,18.07329,1.061576,2
18.54928,18.35952,18.14786,17.9572,17.59696,0.4056399,2
18.77629,18.49573,18.24957,18.26758,18.13426,0.9788031,2
18.72443,18.45001,18.3348,18.34788,18.56234,1.264029,2
19.35948,19.1074,19.05017,18.9173,18.96247,1.495162,2
19.3279,19.01015,18.74259,18.77715,18.71227,1.012867,2
19.54556,19.34876,19.13087,18.79648,18.8549,1.679486,2
19.37106,19.34509,19.19489,19.08664,18.98057,1.991761,2
18.89173,18.77746,18.52391,18.46093,18.51665,1.239274,2
19.46759,18.86184,18.90197,18.76193,18.49324,2.34015,2
19.1401,18.54513,18.49917,18.41377,18.2044,2.3359,2
19.29781,18.95033,18.96668,18.76978,18.82767,0.6287617,2
18.67104,18.43585,18.36284,18.36816,17.95395,0.3633638,2
19.31533,19.18906,19.43599,18.76358,18.76679,1.742025,2
19.5449,19.43319,19.13635,19.11885,19.0901,1.337986,2
19.41911,18.97051,18.89738,18.65042,18.70335,0.630255,2
19.34526,18.96558,18.93452,18.84828,18.64225,0.788952,2
18.89083,18.08105,17.8871,17.62105,17.46098,0.4887067,2
19.5676,19.22563,19.21627,19.02811,18.90937,0.532138,2
18.17337,17.92653,17.94562,17.83166,17.71978,0.4632404,2
18.84366,18.71142,18.45274,18.42845,18.29807,0.9824997,2
17.56199,17.31972,17.05407,17.00386,16.97858,1.125861,2
18.13226,18.07881,18.17442,17.78231,17.80026,1.802128,2
19.38269,19.16985,19.06563,18.84728,18.84868,1.597068,2
17.94121,17.90727,17.92173,17.61809,17.55547,1.824328,2
19.42072,19.25905,19.03957,18.98696,18.8933,1.133079,2
19.47753,19.31729,19.11709,19.1176,19.24847,1.16791,2
19.30669,19.25322,19.21746,19.0298,18.8263,1.98842,2
19.04753,19.0431,18.7682,18.73962,18.71344,1.260995,2
18.99036,18.29201,18.06112,18.02881,17.81403,2.354403,2
18.4985,18.17099,18.14338,18.23508,18.1433,0.7751818,2
19.24633,19.19516,19.13979,18.81443,18.74942,1.835098,2
18.96773,18.66017,18.62064,18.45473,18.21057,2.190534,2
18.68013,18.36549,18.32169,18.33179,18.2737,0.7751212,2
19.58191,18.97147,18.7748,18.72494,18.618,2.336266,2
19.47367,19.01224,18.51595,18.35032,17.76684,0.3319503,2
19.44046,19.36128,19.06857,19.09577,19.05156,1.070449,2
17.97498,15.81678,14.82701,14.36535,13.90116,0.05442572,1
19.1955,18.01051,17.5018,17.14197,16.95138,0.04233624,1
19.49472,18.39925,17.79256,17.38426,17.16601,0.08508994,1
19.23431,17.90094,17.20117,16.86932,16.57295,0.02894331,1
18.6699,16.70715,15.69039,15.23475,14.86296,0.08993423,1
16.66974,14.77006,13.88219,13.42507,13.14396,0.0308672,1
17.15324,15.80188,15.18173,14.80921,14.53041,0.04401696,1
18.77904,18.67314,18.62831,18.37827,18.25107,1.960077,2
19.47163,19.52928,19.16199,19.09552,19.15954,1.392347,2
19.29113,19.30343,19.27374,19.02854,19.00813,1.847033,2
19.32601,19.23701,19.11742,18.87307,18.86914,1.699942,2
19.15326,18.98298,18.55817,18.28521,17.95361,0.2594357,2
19.02616,18.77175,18.76655,18.5886,18.52451,1.57333,2
19.40103,19.1839,19.04164,19.02286,19.06487,0.9454476,2
18.74268,18.43326,17.84747,17.45627,17.2509,0.2370977,2
19.16459,18.80382,18.68037,18.46924,18.40052,0.670957,2
19.50984,19.57104,19.86798,20.05259,20.27529,1.025117,2
19.25564,19.0156,18.74896,18.77701,18.66108,0.9635971,2
19.40435,18.78676,18.51106,18.38578,18.41072,1.556849,2
18.33035,17.91668,17.72549,17.63712,17.44559,2.181154,2
19.44608,19.14569,19.06017,19.14684,18.99159,0.7301099,2
19.57975,19.33621,19.0602,19.0726,19.1742,1.074058,2
18.70149,18.5719,18.49281,18.37939,18.25966,1.989047,2
19.27252,19.18859,19.15898,18.91859,18.92725,1.842939,2
19.14111,19.02194,18.88877,18.76347,18.55128,2.003614,2
19.40974,19.2875,19.25808,19.10311,19.15342,1.500366,2
19.42339,19.10243,18.85184,18.92417,18.81899,0.9463933,2
19.27806,19.03218,19.0797,19.01251,19.04014,0.6466593,2
19.14215,18.39816,18.0751,18.05054,17.87901,1.348672,2
19.00219,18.92958,18.83856,18.69984,18.51274,2.103424,2
18.70349,18.70161,18.6323,18.36914,18.36276,1.707058,2
19.37849,19.13441,19.08652,18.94501,19.06319,1.601048,2
18.6046,18.62771,18.56507,18.61229,18.11084,0.3132732,2
19.5126,19.34414,19.08205,18.82613,18.41728,0.3753091,2
19.3445,18.1874,17.6066,17.21159,17.02376,0.06884944,2
19.13488,18.76467,18.82991,18.55767,18.57014,0.6252932,2
19.34006,19.33035,19.08797,19.03447,18.94674,1.324726,2
19.42091,19.17545,19.00529,18.71502,18.60044,1.706982,2
19.27558,19.10432,19.07408,18.84933,18.9789,1.530754,2
17.9987,18.03116,17.94298,17.97255,17.53605,0.2692253,2
17.34415,17.46044,17.39997,17.05893,16.89295,2.024105,2
19.09396,18.80237,18.88211,19.03466,19.26297,0.4265127,2
18.01915,17.72486,17.54944,17.50876,17.3581,0.8242056,2
19.43352,19.08766,18.61568,18.50337,18.49142,1.076426,2
18.51053,18.24349,18.26341,18.09173,18.09329,0.5586061,2
19.07422,19.0001,18.92137,18.7267,18.67292,1.968449,2
19.1748,18.71683,18.70255,18.60272,18.73745,0.6341097,2
18.9554,18.59733,18.65895,18.68356,18.51418,0.713289,2
19.06628,18.56014,17.89014,17.54606,17.26956,0.2479025,2
19.17474,19.25254,18.95395,19.01436,19.01202,1.300783,2
19.16697,19.10645,17.89039,17.85568,17.92101,2.052905,2
18.13983,17.71092,17.5196,17.51068,17.27616,0.9596952,2
18.56363,18.64696,18.31271,18.22101,18.22332,1.363485,2
19.49801,19.13467,18.63151,18.45751,18.0951,0.2847391,2
18.86569,17.60159,16.72355,16.20891,16.15728,0.1127587,2
18.29158,18.11878,17.66484,17.22136,17.13498,0.1905088,2
19.01409,19.45885,19.96404,20.34558,20.58818,1.391364,2
18.86586,18.36862,18.37632,18.31085,18.25762,0.6958634,2
19.54169,19.37068,19.30438,19.0155,19.14351,1.602246,2
19.16285,19.03036,19.04103,18.97913,18.76685,2.126568,2
18.47567,18.42024,18.31136,18.14982,17.89774,2.00983,2
19.18061,18.8559,18.59613,18.61618,18.65702,1.02739,2
19.55723,19.14791,19.04873,18.83636,18.80914,1.689929,2
18.79101,18.59535,17.80351,17.36912,17.0255,0.248123,2
19.28792,18.86992,18.92105,18.72895,18.81118,0.5991691,2
19.2413,19.2274,18.95586,18.86667,18.87154,1.255137,2
19.20455,19.12413,18.84658,18.61131,18.63871,1.500868,2
19.56253,19.26267,19.07797,19.16191,18.96945,0.8744513,2
19.41674,19.10863,19.03129,18.82298,18.87128,1.537442,2
19.20324,19.0259,18.60063,18.4066,18.11297,0.2611692,2
18.72954,18.44527,18.22797,17.9435,18.00321,1.972967,2
19.09292,18.9071,20.42905,18.79848,18.3481,1.873084,2
19.16819,18.04878,17.21111,16.74504,16.46123,0.1427075,2
18.93578,18.80942,18.67002,18.63408,18.21377,0.3531656,2
19.49294,19.25786,19.22779,18.96214,18.69038,0.4317807,2
19.34272,19.23069,19.0341,18.96948,18.92925,1.428777,2
18.86597,18.95091,18.93417,18.65089,18.53572,1.91508,2
19.35415,19.18854,19.12943,18.99038,18.69744,0.3968676,2
18.51266,18.6313,18.30843,18.37741,18.53479,1.228955,2
19.39939,19.19281,19.11452,19.16105,19.09848,0.8997052,2
19.04813,18.39676,17.75587,17.45106,17.42992,0.2201102,2
19.59173,19.45913,19.54405,19.32831,19.47213,1.681619,2
19.49781,19.16377,19.0597,19.20575,18.99788,0.7792144,2
18.6749,18.4677,18.41451,18.51873,18.4096,0.8753185,2
18.71851,18.61644,18.51083,18.4254,18.27886,2.033778,2
19.08341,19.40711,19.87408,19.97758,19.86066,1.372207,2
18.85795,18.5676,18.15298,18.02807,17.57997,0.296653,2
19.1529,18.95682,18.71485,18.77806,18.81573,1.116346,2
18.62919,18.64611,18.34367,18.17633,17.64833,0.287618,2
19.0693,19.13555,18.74921,18.73903,18.8637,1.188956,2
19.43031,19.65114,19.50116,19.42963,19.59766,1.247402,2
19.48205,19.50853,19.59234,19.35902,19.3749,1.860466,2
18.29963,18.24094,18.07244,18.14127,18.23221,1.12855,2
19.59682,19.39911,19.40846,19.13441,19.15793,1.695611,2
18.76207,18.70108,18.71245,18.49371,18.48811,1.930731,2
19.37203,19.01018,18.96566,18.94609,18.75487,2.164463,2
19.5663,19.03165,18.94698,18.92468,18.78451,2.49271,2
18.88911,18.29071,18.30828,18.207,17.91686,2.295991,2
19.48513,19.26478,19.12012,19.1843,18.97182,0.9279985,2
19.28005,19.2692,19.24114,18.97967,18.98139,1.885082,2
19.40188,19.4571,19.27287,19.34808,19.57683,1.174598,2
19.39811,19.19599,18.99871,19.07991,19.0918,1.015144,2
18.95769,18.82115,18.30967,18.01403,17.63445,0.3352541,2
17.76811,17.60492,17.60728,17.39941,17.45061,1.66954,2
19.42276,19.24679,19.2032,18.91392,18.93777,1.706085,2
18.88441,18.65203,18.38428,18.21648,18.15458,1.406481,2
18.7076,18.53356,18.30069,18.1993,18.18133,1.266105,2
17.78,17.63362,17.43934,17.5203,17.1278,0.2752585,2
18.65067,18.62081,18.45428,18.13618,18.01214,1.893678,2
19.33711,19.14819,18.93064,18.99063,19.03506,1.36581,2
19.52465,19.14411,18.98649,18.98454,18.78073,0.9034961,2
18.4169,18.12512,18.1432,18.23683,18.39636,1.548846,2
19.53329,19.39009,19.12109,19.08087,19.12316,1.199958,2
19.41537,19.19013,18.98836,19.02889,18.94688,0.8851824,2
19.51981,19.03561,18.96716,18.95191,18.78238,2.528731,2
19.14703,18.91251,18.88091,18.66127,18.64725,1.750885,2
19.07929,18.85383,18.71048,18.8673,18.72875,1.014092,2
19.3839,19.25744,19.22163,19.05268,19.08894,1.783181,2
19.10649,18.95564,18.53401,18.52213,18.54004,1.129401,2
19.58738,19.33793,19.08462,18.89613,18.89034,1.474142,2
18.96907,18.82135,18.38738,18.01221,17.98052,0.2229987,2
18.94665,18.72849,18.65652,18.71391,18.64923,1.127617,2
18.23114,17.95686,17.85023,17.75873,17.5194,2.173487,2
19.12902,19.03747,18.82321,18.85662,18.88448,1.333804,2
18.41689,17.41943,16.89079,16.50219,16.29189,0.07239492,2
19.52078,19.10773,19.12416,18.99572,19.05619,0.624061,2
19.06654,18.30572,18.16135,18.07268,17.79836,2.38057,2
18.55396,18.22493,18.03075,17.99256,17.85821,0.8650653,2
18.58487,18.41937,18.24698,18.14406,18.15466,1.406863,2
18.92705,18.95824,18.93242,18.72224,18.55469,1.998675,2
19.15624,18.89108,18.84035,18.58821,18.66684,1.70141,2
18.85139,17.95779,17.70696,17.68114,17.47716,1.898243,2
19.24666,19.00411,18.86335,18.59566,18.43678,1.846069,2
18.92337,18.65158,18.44057,18.20182,18.18154,1.496818,2
19.43014,19.13779,18.89463,18.94481,18.92251,1.01588,2
18.98606,18.6779,18.32312,18.03137,17.9671,0.1990396,2
19.57286,19.24805,19.11379,18.84706,18.89623,1.522146,2
19.45583,19.05875,18.74233,18.39583,18.2321,1.514819,2
19.51733,19.31267,19.19773,18.96672,20.44429,1.944691,2
19.04085,19.11786,19.02317,18.82803,18.52409,2.017612,2
19.11623,18.93991,18.68557,18.70203,18.73155,1.136174,2
19.49098,19.20418,18.8013,18.75541,18.83906,1.110874,2
19.44281,19.40285,19.29361,18.97107,18.80238,1.720863,2
19.52263,19.39472,19.14738,19.12266,19.22058,1.257732,2
19.36955,19.2027,19.13242,19.18274,19.16374,0.9075928,2
18.55654,18.46887,18.31478,18.33877,18.50744,1.155127,2
18.13739,18.01054,17.81862,17.79867,17.65954,0.9634529,2
19.24057,19.01338,18.95,18.75981,18.63117,0.4751285,2
19.29071,19.07409,19.01034,18.79372,18.77427,1.627119,2
19.47721,18.82483,18.5914,18.67456,18.46722,0.737753,2
19.58606,19.29955,19.18877,19.27161,19.19514,0.8999485,2
19.34352,19.15297,18.98571,18.70027,18.32061,0.4085086,2
19.52259,19.50947,19.09309,19.06263,19.08626,1.284281,2
19.38051,18.49538,17.7731,17.38558,17.18176,0.2041662,2
19.46882,19.34266,19.33953,18.98266,19.04903,1.862705,2
19.4423,19.20432,19.16762,19.21221,19.07759,0.761226,2
19.30713,18.98667,18.99244,18.86805,18.972,0.5755618,2
18.42441,18.27984,18.33267,18.22445,18.22194,0.5161352,2
19.46412,18.22772,17.24242,16.95309,16.79912,0.2229173,2
19.32323,18.88884,18.88166,18.7095,18.75049,1.529717,2
19.12539,18.75518,18.51164,18.42496,18.21151,2.152278,2
19.03961,18.94225,18.89967,18.85211,18.29483,0.3541886,2
18.80205,18.74734,18.50453,18.51715,18.65611,1.174092,2
19.57539,19.44947,19.48096,19.28966,19.20078,1.778545,2
19.19681,19.27037,19.24202,18.92032,18.94833,1.852959,2
19.56318,19.35937,19.01728,18.85494,18.84339,1.431123,2
19.19798,19.1266,18.82054,18.86802,19.03125,1.232315,2
19.26695,19.25204,19.17968,19.11865,18.58011,0.3606093,2
19.42556,19.32157,19.32908,19.11376,19.12255,1.858203,2
18.1891,17.80052,17.54545,17.50688,17.30394,0.9081008,2
19.25056,18.84304,18.77834,18.73954,18.63999,0.7489484,2
18.95149,18.85866,18.62398,18.63069,18.66218,1.224923,2
19.39122,19.34117,19.21524,19.09989,19.15299,1.416139,2
18.95254,18.58225,17.80995,17.37763,17.09342,0.1744781,2
17.2294,17.14672,17.03867,16.96622,16.64606,0.2606139,2
19.10383,19.13192,19.10648,18.90406,18.82567,1.879417,2
18.8096,18.60974,18.52913,18.31753,18.21448,0.4728764,2
19.47854,19.34019,19.19426,19.1871,19.22665,1.373201,2
19.44852,19.14117,19.17579,19.22415,19.18723,0.7190811,2
18.98776,18.84129,18.84987,18.69148,18.59846,1.773059,2
19.21948,18.95141,18.74519,18.66654,18.30317,0.3705444,2
19.36785,19.18968,19.11321,19.05228,18.97452,1.938071,2
19.36353,19.22116,19.13398,18.93676,19.05391,1.624756,2
18.85175,18.67533,18.40712,18.30585,18.20131,1.293217,2
17.56489,17.46209,17.31377,17.10229,17.01838,1.924518,2
19.48022,19.02025,18.84735,18.59171,18.56352,1.566146,2
19.1294,18.67653,18.29312,18.03546,17.72818,5.501373,2
18.66812,18.51914,18.48051,18.46175,18.40022,0.8813196,2
18.83461,18.86417,18.83931,18.60312,18.58968,1.85575,2
19.57059,19.44065,19.32999,19.2061,18.97537,1.968867,2
19.34774,19.28248,18.92647,18.97785,19.02525,1.370855,2
18.49259,18.36398,18.26008,18.0637,18.14782,1.510607,2
19.19517,18.80937,18.72848,18.72962,18.55446,2.18358,2
18.52612,18.29811,18.17506,17.90583,17.87081,1.676815,2
19.31459,19.01104,19.03172,18.8532,18.89265,0.6105471,2
19.19813,18.64191,18.37124,18.27779,18.03089,0.756317,2
18.88394,18.58526,18.48009,18.32334,18.41388,1.522483,2
19.33451,18.45916,17.40182,16.90077,16.59251,0.2062602,2
19.4716,18.93498,18.63198,18.61896,18.58447,1.371457,2
19.47448,19.22427,19.00785,18.73357,18.77323,1.87085,2
19.34572,19.04709,18.49858,18.30857,17.92817,0.2719533,2
19.22479,18.77647,18.57436,18.42542,18.32614,1.480223,2
18.42149,18.18328,18.09206,18.12818,17.97213,2.122025,2
18.41487,17.03898,16.33002,15.88336,15.65475,0.08463362,2
18.92497,18.72099,18.54173,18.23455,18.12408,1.808087,2
18.3453,18.15059,17.96967,18.00065,17.9916,0.9803531,2
19.57599,19.46967,19.15968,19.13892,19.20217,1.239266,2
19.20621,19.23112,18.99912,19.01236,19.08643,1.329031,2
18.29963,17.82776,17.45186,17.05581,16.98967,0.1326096,2
19.18279,18.95251,18.94048,18.71223,18.58259,0.4460118,2
19.28894,19.27023,19.16684,19.20796,19.15923,0.9576309,2
19.38067,19.36581,19.12628,19.04737,19.14588,1.30162,2
19.52865,19.29475,18.98985,18.94342,18.88605,0.9943662,2
17.84161,17.68318,17.60221,17.49576,17.34473,2.052953,2
19.55585,19.22441,19.21261,18.88258,18.74033,0.469164,2
19.59275,19.50576,19.40156,19.4304,19.66935,1.143104,2
17.86035,17.76878,17.51545,17.51254,17.61412,1.191805,2
19.57989,19.5186,19.28163,19.12743,19.19771,1.157141,2
18.79794,18.57102,18.32351,18.32159,18.28473,1.011968,2
19.5867,17.95019,17.10723,16.66595,16.30804,1.309662,2
19.50339,19.34354,19.3962,19.29009,19.24762,1.594931,2
19.29879,19.21416,19.04696,18.98818,19.02819,1.313538,2
17.65855,17.60357,17.46986,17.51601,17.44377,1.00408,2
19.11878,18.54934,18.23357,18.21096,18.05096,0.9002982,2
19.41165,19.23162,19.14274,18.91275,18.89954,0.4986764,2
19.38828,19.32575,19.17073,19.05533,19.12351,1.360347,2
18.50564,18.26963,18.48431,18.38698,18.5028,0.5544389,2
17.53678,17.34495,17.2288,17.23524,16.64223,0.3480352,2
18.67957,18.61295,18.46614,18.54483,18.58011,0.9609091,2
18.36371,17.93356,17.96008,17.84916,17.94787,0.6410964,2
19.21635,18.65974,18.44824,18.26131,18.25346,1.498821,2
18.78682,18.54027,18.29045,18.24995,18.26184,1.289951,2
17.68971,17.56468,17.30163,17.21447,17.23756,1.287802,2
18.62397,18.53069,18.47645,18.32044,18.1424,2.004649,2
19.25133,19.21673,19.2323,18.85008,18.86997,1.787355,2
18.9455,18.60714,18.49418,18.58934,18.48148,0.7912253,2
19.58753,19.4659,19.37548,19.31412,19.16231,2.022597,2
18.94601,18.78211,18.68804,18.38044,18.52313,1.625351,2
18.89652,18.73647,18.76438,18.50982,18.54689,1.693492,2
19.53721,19.13754,18.38227,17.98772,17.75789,0.2190112,2
19.47456,18.9263,18.88201,18.80839,18.61399,2.342862,2
19.51906,19.11326,19.07039,18.92669,18.98764,0.5286013,2
19.2907,19.15954,18.92419,18.98973,19.16832,1.091948,2
16.96319,16.73479,16.79574,16.86775,16.85313,0.731496,2
18.76525,18.80995,18.69081,18.51491,18.58962,1.459988,2
19.52419,18.86993,18.73714,18.75048,18.51757,2.464966,2
18.25157,17.93625,17.85121,17.65986,17.60784,1.526689,2
18.46789,18.58623,18.59775,18.24142,18.05717,1.954907,2
17.36408,17.15532,16.79623,16.72311,16.75378,1.106877,2
18.68399,18.26627,17.62971,17.17683,16.97851,0.1811307,2
19.2336,19.17666,18.92129,18.94194,19.07081,1.266123,2
19.14754,18.88563,18.74646,18.53919,18.58211,1.575602,2
17.63858,16.29002,16.13511,16.1205,16.09533,0.0001854979,0
17.34045,15.74056,15.44518,15.32551,15.21328,0.0001542373,0
19.18824,17.67874,16.96983,16.64219,16.45096,8.693254e-05,0
18.82165,17.24112,16.92309,16.79955,16.68982,0.000249237,0
18.46097,16.96621,16.62563,16.4912,16.35231,0.0002411922,0
19.57059,16.94107,15.50838,14.73124,14.4293,0.0002082361,0
18.38507,16.90652,16.67416,16.56348,16.45925,0.0001222642,0
18.80851,17.12577,16.74938,16.56314,16.43053,0.0003002042,0
16.75272,15.51711,15.29703,15.23165,15.17176,0.0001614107,0
16.78185,15.34041,15.12956,15.07102,15.0062,0.0003801733,0
17.72739,16.17566,15.89201,15.79013,15.65901,0.0001850987,0
18.90957,18.68438,18.36221,18.399,18.29416,0.9822913,2
18.15922,18.00669,17.88649,17.83011,17.90659,1.398936,2
19.24032,19.17187,18.92665,18.88314,18.9505,1.326062,2
18.02433,17.95837,17.63878,17.54741,17.51005,1.351295,2
18.44536,18.19996,17.75997,17.33806,17.23708,0.2156761,2
19.49161,19.31274,19.28669,19.04482,19.02466,1.764347,2
19.25754,18.86211,18.72488,18.62911,18.38187,2.177238,2
19.18863,18.97948,18.62274,18.59384,18.67976,1.068376,2
19.52611,19.52587,19.40078,19.47894,19.38161,1.104978,2
18.74852,17.63202,16.77559,16.28728,15.98319,0.1169268,2
19.00301,18.63603,18.66872,18.718,18.67493,0.6785507,2
18.22159,18.06234,18.07927,17.90372,17.93562,1.619863,2
18.81251,18.75315,18.59961,18.48882,18.46242,1.422819,2
18.71944,18.53497,18.42177,18.02465,17.93933,1.765601,2
18.46394,17.96511,17.94131,17.92092,17.76339,2.440468,2
19.17936,18.94799,18.78487,18.56788,18.56832,1.506359,2
19.45166,19.29152,19.08358,19.06337,18.98749,0.9854215,2
18.22552,18.08693,17.8737,17.89445,17.93266,1.113082,2
19.31847,19.05399,18.92179,18.84738,18.76631,0.7432477,2
19.44177,19.28538,19.19363,18.92613,18.97673,1.69949,2
